fig2a_display_order,model,pearson_r,mse
1,DCBK,0.9024333657067904,0.2105769869437498
2,Lig-Level MD,0.8390182344084707,0.4543487460525797
3,Frag-Level MD,0.828867422737827,0.4921750000554686
4,StoneWise,0.76,0.74
5,DUT-ML,0.87,0.26
6,DUT-MOE,0.82,0.3
7,SIOC,0.62,0.72
